Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-23,576.6522939692993,581.6535493433651,559.2822589840049,560.4654541015625,14248400,0.0,0.0
2024-10-24,563.885798473118,565.6257877856776,558.3079044414983,564.5321044921875,7184700,0.0,0.0
2024-10-25,570.6468058786587,577.9646881740268,568.4494264147659,569.970703125,11337900,0.0,0.0
2024-10-28,578.67066002025,580.410649118249,570.8357328269512,574.8526000976562,10925100,0.0,0.0
2024-10-29,576.8313941446783,590.2740144668209,572.108565553997,589.8862915039062,13019100,0.0,0.0
2024-10-30,597.5420905900066,597.7608636426235,586.0084723536592,588.4146118164062,26864900,0.0,0.0
2024-10-31,581.6535232859577,586.5255172425846,559.7893261973286,564.3331909179688,26838400,0.0,0.0
2024-11-01,564.3629041666738,570.3882347804273,559.3418054362122,563.9154663085938,15303200,0.0,0.0
2024-11-04,560.8731367595427,565.4369071400736,554.698698856843,557.4727172851562,12064600,0.0,0.0
2024-11-05,564.0547369200507,570.1993768247104,563.4283359927113,569.1553955078125,9775400,0.0,0.0
2024-11-06,559.53074043899,569.722104436324,551.994085485955,568.7775268554688,18305400,0.0,0.0
2024-11-07,573.5899682554951,591.3974890420855,571.9195858236583,588.3152465820312,14653700,0.0,0.0
2024-11-08,588.156055247851,589.7071287920577,581.1762546419226,585.9686889648438,9415700,0.0,0.0
2024-11-11,583.0057999151439,583.6421534545929,573.2121696554306,579.8340454101562,10209100,0.0,0.0
2024-11-12,585.1732389751623,596.2296222338206,577.059944903041,581.4745483398438,16287700,0.0,0.0
2024-11-13,579.2771839216865,582.2898800347385,571.8797417717248,576.68212890625,10757600,0.0,0.0
2024-11-14,573.6992793820006,577.4377800631241,569.7321138322568,573.8583374023438,11053700,0.0,0.0
2024-11-15,567.9523677618081,569.2946816423462,548.3452030486293,550.9104614257812,17712900,0.0,0.0
2024-11-18,553.8534284072965,556.6971138862053,546.9432344613651,551.2285766601562,14327300,0.0,0.0
2024-11-19,548.7031890906989,558.2184532479198,547.4503869397267,557.8804321289062,9522400,0.0,0.0
2024-11-20,559.7097624878369,563.1101814515828,551.0297217043255,562.2849731445312,9797300,0.0,0.0
2024-11-21,566.2621066854078,566.7393414481576,545.9091728138703,559.868896484375,11154700,0.0,0.0
2024-11-22,560.3261517650154,560.604579130286,551.4174470523492,555.94140625,9164000,0.0,0.0
2024-11-25,558.8845280879963,569.3145718667378,553.207230520728,561.8773193359375,13599800,0.0,0.0
2024-11-26,562.7621877433986,574.1964018053228,561.9667762936829,570.259033203125,10356600,0.0,0.0
2024-11-27,571.601423170664,571.6908743519631,560.8731072719025,565.9439697265625,7200200,0.0,0.0
2024-11-29,565.7450327371056,575.1509386081322,563.6570700717043,571.0346069335938,7130500,0.0,0.0
2024-12-02,574.196458750282,591.0992116485587,572.2775064388576,589.4387817382812,12522400,0.0,0.0
2024-12-03,591.5963112149323,610.6864900333547,587.8677630350062,610.1396484375,14907200,0.0,0.0
2024-12-04,609.4535434454373,614.2459775975443,601.6384609762498,610.2688598632812,14697000,0.0,0.0
2024-12-05,613.5499962447583,616.3538716503245,603.5773439679037,605.4465942382812,8081200,0.0,0.0
2024-12-06,606.6098772133706,626.1872423031517,605.0489118572826,620.2017211914062,16935500,0.0,0.0
2024-12-09,620.350888846341,622.8167434326103,602.7024265777296,610.0601196289062,11426000,0.0,0.0
2024-12-10,614.0272190903004,622.0113122599781,609.2347848248279,615.7771606445312,10938900,0.0,0.0
2024-12-11,619.804050647096,634.7481017123007,617.9746102226054,629.060791015625,10837200,0.0,0.0
2024-12-12,627.887478818055,633.017934128409,623.6220417827839,627.1815185546875,7474700,0.0,0.0
2024-12-13,623.6320266186848,627.4699920270454,613.3611619616729,616.8013305664062,8453300,0.0,0.0
2024-12-16,626.8814975325155,628.0457867533739,615.5376035416824,621.1697387695312,10885600,0.5,0.0
2024-12-17,623.0901898648054,629.2597075495864,613.507549791668,616.393310546875,12897800,0.0,0.0
2024-12-18,617.945699059959,624.2744037203172,593.387091448316,594.2528076171875,17075500,0.0,0.0
2024-12-19,607.3878634532757,608.512310503509,592.0735432784724,592.6407470703125,14958100,0.0,0.0
2024-12-20,587.675323062813,600.1436642411298,577.1473424651591,582.3715209960938,48989400,0.0,0.0
2024-12-23,586.7000720639313,598.1336103729398,583.3665730831542,596.899658203125,10205800,0.0,0.0
2024-12-24,599.7555139461255,604.9996130735921,596.3324917694366,604.7608032226562,4726100,0.0,0.0
2024-12-26,602.5019749107529,603.3179490935831,595.994163249834,600.3824462890625,6081400,0.0,0.0
2024-12-27,596.4618673609139,598.8898690255031,586.8991472446073,596.8599243164062,8084200,0.0,0.0
2024-12-30,585.8541662451341,594.0038852291777,582.6997752560201,588.3319091796875,7025900,0.0,0.0
2024-12-31,589.3570104919964,591.0486006579675,580.9783795227164,582.6302490234375,6019500,0.0,0.0
2025-01-02,586.8194676993116,601.9347590067932,584.9288491785778,596.2926635742188,12682300,0.0,0.0
2025-01-03,601.7854933825649,606.5021699414652,593.4765264756181,601.6561279296875,11436800,0.0,0.0
2025-01-06,608.8207596792694,627.8864953892827,602.641281410124,627.1004028320312,14560800,0.0,0.0
2025-01-07,628.5930258941997,628.9910220723464,605.2384303850833,614.8509521484375,12071500,0.0,0.0
2025-01-08,610.3831198774918,613.4081462857669,599.8252572139608,607.7162475585938,10085800,0.0,0.0
2025-01-10,607.0295902270824,626.8117543633127,594.4020036952091,612.8308715820312,19256600,0.0,0.0
2025-01-13,604.1140210154849,605.9748187670136,595.5066015316934,605.3380126953125,10785000,0.0,0.0
2025-01-14,602.0939991024484,602.5119163465189,585.6552325061541,591.3272094726562,13598000,0.0,0.0
2025-01-15,607.2086697081857,619.3984173951854,603.516895686969,614.0846557617188,15524300,0.0,0.0
2025-01-16,608.4924244716136,613.2190622741323,606.7112501958828,608.2933959960938,8355300,0.0,0.0
2025-01-17,620.9805911305821,621.896049094774,600.7008255237737,609.756103515625,17280600,0.0,0.0
2025-01-21,614.791235345522,618.4431675349931,606.0146090104106,613.427978515625,11674000,0.0,0.0
2025-01-22,620.2343211513619,630.5831936184607,616.3833603918935,620.433349609375,12274000,0.0,0.0
2025-01-23,624.27438359991,633.4689279487995,618.0949656788501,633.3197021484375,9910200,0.0,0.0
2025-01-24,633.2699982280365,648.7932479651176,631.0808064099955,644.305419921875,19065300,0.0,0.0
2025-01-27,623.5280177511174,660.6047649681485,622.0254349357211,656.6343994140625,28399200,0.0,0.0
2025-01-28,662.7243202820943,679.222789585596,656.2264085295512,671.0133666992188,20950100,0.0,0.0
2025-01-29,671.6800579089199,677.7002892439266,662.3959298804792,673.1627197265625,21377800,0.0,0.0
2025-01-30,693.3927409364592,707.294001197109,672.774619401076,683.6210327148438,29322900,0.0,0.0
2025-01-31,687.6014000766061,701.8310551092019,682.2080746968453,685.7903442382812,19303900,0.0,0.0
2025-02-03,672.5855459885331,700.5374135449807,671.9288188867163,694.0296020507812,21415700,0.0,0.0
2025-02-04,699.0447502736523,704.2291467274541,688.2082982161528,700.7264404296875,13826300,0.0,0.0
2025-02-05,700.0896831751202,714.6079511816394,695.5720343457091,701.4031982421875,17778200,0.0,0.0
2025-02-06,702.4082250040422,715.364207246352,700.0399258686745,708.4881591796875,13080700,0.0,0.0
2025-02-07,713.2743693522815,721.4440099000519,708.249220189881,711.005615234375,16427100,0.0,0.0
2025-02-10,715.0257888589608,717.652818700605,707.8313687608933,713.8715209960938,12904300,0.0,0.0
2025-02-11,709.8116559132554,720.100766250331,706.5477589206668,716.259765625,12998000,0.0,0.0
2025-02-12,711.7818168815365,723.523766963731,709.0950845634602,721.812255859375,12016500,0.0,0.0
2025-02-13,717.9712711727863,725.4144618537392,714.5083460221898,724.9766235351562,12569100,0.0,0.0
2025-02-14,722.5685751543255,737.2658892402018,722.0511132817282,733.0467529296875,16901200,0.0,0.0
2025-02-18,732.3799503893923,733.3750318437257,702.9653450286946,712.8464965820312,21938700,0.0,0.0
2025-02-19,700.6369269472729,703.5226878675882,691.9698051227019,700.30859375,17535500,0.0,0.0
2025-02-20,693.8505479928752,702.1594553078776,690.2284362839436,691.4225463867188,12587400,0.0,0.0
2025-02-21,693.1538679639241,700.4079900217689,679.0037778663954,680.1879272460938,15660400,0.0,0.0
2025-02-24,682.9045646514273,683.8896856241412,659.1917553729045,664.8438110351562,15677000,0.0,0.0
2025-02-25,662.6944247816905,664.7144694629277,638.703023401866,654.26611328125,20579700,0.0,0.0
2025-02-26,656.4055307530449,679.650619839028,654.7636219966097,670.3864135742188,14488700,0.0,0.0
2025-02-27,679.0933865536915,685.2629040436697,654.3357538023921,655.00244140625,12500000,0.0,0.0
2025-02-28,654.8033903750937,666.3364113660828,639.4393300085176,664.9134521484375,17534200,0.0,0.0
2025-03-03,670.3665609910959,677.8993359462462,647.6389313945824,651.8281860351562,10843800,0.0,0.0
2025-03-04,642.3350817447994,646.554217672348,620.5826142922276,636.8521728515625,21495200,0.0,0.0
2025-03-05,637.847267619745,656.256276123591,634.523668550264,653.2411499023438,13770000,0.0,0.0
2025-03-06,644.812846805576,647.3602531536812,621.040333910999,624.841552734375,13446500,0.0,0.0
2025-03-07,622.294150848658,631.6678021460568,597.6559216844704,622.5827026367188,21375700,0.0,0.0
2025-03-10,605.0792675215534,607.109212093194,583.9835257431913,595.048828125,21999900,0.0,0.0
2025-03-11,592.1232921602733,611.9055191678449,590.4117809661785,602.7308959960938,17401500,0.0,0.0
2025-03-12,626.8018648059933,630.2149870827395,606.352891273559,616.5126953125,15747000,0.0,0.0
2025-03-13,617.1992715803975,617.4480419437915,583.625233054342,587.7349243164062,16480300,0.0,0.0
2025-03-14,600.3688460487675,606.4044031406513,592.381232702444,605.1494750976562,12364500,0.525,0.0
2025-03-17,605.01006095703,610.6272679434014,595.5881924170304,602.4603881835938,15473900,0.0,0.0
2025-03-18,597.6298861819188,597.8290917063831,572.34227369431,580.01123046875,20297700,0.0,0.0
2025-03-19,581.9235510596104,589.9311027976759,572.4518964146898,581.7044067382812,20537500,0.0,0.0
2025-03-20,580.4096736870833,607.7390075399582,577.1727812993547,583.6365966796875,24336500,0.0,0.0
2025-03-21,581.0670032780688,595.1300513212973,578.6069941650959,593.8452758789062,25015900,0.0,0.0
2025-03-24,612.4897086743648,620.0291850741187,609.7309218178737,616.3540649414062,15741300,0.0,0.0
2025-03-25,624.2321938231848,631.3234729455945,618.674681768664,623.7839965820312,15312500,0.0,0.0
2025-03-26,622.3697410659778,624.2222248223229,604.163437823038,608.5158081054688,12609800,0.0,0.0
2025-03-27,599.5720414465346,611.7726353131792,597.67968012305,600.1497192382812,10436500,0.0,0.0
2025-03-28,597.8889510971005,599.3231460176767,571.605367212507,574.4140014648438,17602800,0.0,0.0
2025-03-31,561.2273418254761,576.3660506926756,551.0684674021583,574.0354614257812,21124700,0.0,0.0
2025-04-01,568.5377653967017,587.5308004666896,567.7011264631773,583.6365966796875,12836600,0.0,0.0
2025-04-02,572.5913101802249,590.2697228543149,571.0475736256388,581.574951171875,13470800,0.0,0.0
2025-04-03,544.016982785148,550.3314393515183,528.1612075786397,529.4758911132812,34777500,0.0,0.0
2025-04-04,504.5767280238223,515.9108358048159,492.2068365877987,502.6943664550781,38589800,0.0,0.0
2025-04-07,483.14348777248983,537.1945936136326,479.9563819403582,514.1678466796875,36606100,0.0,0.0
2025-04-08,541.0589972717423,545.2221314563009,500.8318811641039,508.39129638671875,28034200,0.0,0.0
2025-04-09,507.21603593950647,585.5189766353849,500.0849095170737,583.4075317382812,39216600,0.0,0.0
2025-04-10,573.1689763297147,578.9555415344041,533.141064552052,544.0867309570312,28173500,0.0,0.0
2025-04-11,533.3501954996136,545.1922554454453,526.4581222037267,541.377685546875,17642300,0.0,0.0
2025-04-14,553.926912857093,555.5204964254532,526.1494412576809,529.3364868164062,14130900,0.0,0.0
2025-04-15,529.9639426413264,535.7704467995947,515.41288054515,519.4166870117188,15558700,0.0,0.0
2025-04-16,506.4591254364096,511.2995098605443,493.6310672206579,500.28411865234375,18735100,0.0,0.0
2025-04-17,503.2123040095489,505.2540241094821,496.0015129816489,499.45751953125,14593500,0.0,0.0
2025-04-21,489.3483735420339,491.50963495584347,477.8648771062618,482.7052917480469,16166000,0.0,0.0
2025-04-22,489.886213659528,504.8356859267328,484.3984265448332,498.2622985839844,17399400,0.0,0.0
2025-04-23,526.3984497963002,533.1809824042,514.4368768066369,518.1717529296875,18173900,0.0,0.0
2025-04-24,516.6378699664548,531.7467310045646,515.4128501808216,530.999755859375,13910000,0.0,0.0
2025-04-25,544.5946081566364,547.6422639879924,534.0871710746434,545.062744140625,17098900,0.0,0.0
2025-04-28,553.3990561017924,556.2375374162976,538.409766598872,547.5228271484375,15179000,0.0,0.0
2025-04-29,543.7978948573555,554.3252716550422,541.9254723342877,552.203857421875,11835000,0.0,0.0
2025-04-30,536.2286028212618,546.8854000110363,527.3644731031741,546.7858276367188,29244000,0.0,0.0
2025-05-01,589.6920784232152,590.5585647326062,568.1990964565776,569.9022216796875,31159000,0.0,0.0
2025-05-02,581.1068141330562,601.9026058918658,575.9974995584959,594.6121215820312,24739300,0.0,0.0
2025-05-05,588.8355064073843,600.7772002962906,585.6783084359005,596.8530883789062,13887700,0.0,0.0
2025-05-06,590.1403242884969,593.6262086030198,584.2143087960085,584.9413452148438,10600700,0.0,0.0
2025-05-07,587.9790163444538,600.6477471780503,584.3038959778277,594.4030151367188,13139100,0.0,0.0
2025-05-08,603.8447803031055,608.8345844494372,594.2137969163823,595.5982055664062,14622800,0.0,0.0
2025-05-09,601.2850913628599,604.5219836999701,589.3235802814015,590.1004028320312,10427300,0.0,0.0
2025-05-12,628.3753263945498,637.8071631499196,618.5252614130806,636.8510131835938,21965100,0.0,0.0
2025-05-13,642.9364120582926,658.254386921773,640.2373808266427,653.3841552734375,18570800,0.0,0.0
2025-05-14,658.5432587283299,659.9973314154452,651.671063189936,656.70068359375,12348200,0.0,0.0
2025-05-15,651.6412216753015,654.6589696292252,636.0045299274248,641.2831420898438,14341800,0.0,0.0
2025-05-16,635.3871011059229,637.8570797042149,623.6247337876389,637.7575073242188,18519000,0.0,0.0
2025-05-19,625.7161768945482,640.4066880114517,625.2679796518272,637.8470458984375,9592400,0.0,0.0
2025-05-20,633.4448867170665,636.7713819580241,629.7100110253076,634.5304565429688,6743500,0.0,0.0
2025-05-21,629.2418916838421,644.0021281038256,627.6284302053292,632.9369506835938,11464600,0.0,0.0
2025-05-22,631.492768599171,640.6556757699244,628.1662733645643,634.0026245117188,8228400,0.0,0.0
2025-05-23,621.4832888202177,629.8992205141227,620.1387579436545,624.5309448242188,8454100,0.0,0.0
2025-05-27,632.847326590347,640.4864367881302,630.1980812771392,639.7294921875,9508400,0.0,0.0
2025-05-28,640.0082861312126,648.2549209907568,639.958499945528,640.984375,9042900,0.0,0.0
2025-05-29,649.0218431897822,650.6850908623647,636.9208212538034,642.4484252929688,8858800,0.0,0.0
2025-05-30,639.9087965132786,646.7909017255059,630.2280264669267,644.878662109375,16241000,0.0,0.0
2025-06-02,641.7910631431,670.5446198991036,641.6615825955165,668.1941528320312,15766300,0.0,0.0
2025-06-03,668.7420682651148,672.8554169240846,662.3479770125841,664.1605834960938,11585000,0.0,0.0
2025-06-04,666.6205475323237,686.2211680866209,665.8735723856402,685.1754150390625,14031900,0.0,0.0
2025-06-05,688.8703488193835,691.5794100418087,679.4983282686153,681.8587646484375,13083100,0.0,0.0
2025-06-06,693.3622901658255,699.9755252612682,689.0796444657699,694.8961181640625,11728000,0.0,0.0
2025-06-09,695.6430205968694,702.3458579741853,691.1412310298801,691.2607421875,12773200,0.0,0.0
2025-06-10,698.5213248498013,700.3937473880201,688.7708312874433,699.567138671875,10850100,0.0,0.0
2025-06-11,700.871864292101,706.0110265671628,689.1991010267074,691.3404541015625,9582500,0.0,0.0
2025-06-12,690.5038430500748,692.5754712333077,684.229263706634,690.5635986328125,7322700,0.0,0.0
2025-06-13,685.175373097979,691.7686684593297,678.2633610655403,680.1158447265625,9274400,0.0,0.0
2025-06-16,697.0454302800655,704.839891030923,691.2444358848513,699.8262939453125,13720300,0.525,0.0
2025-06-17,699.7066458929623,703.6636471536132,693.7860487635145,694.9522094726562,10066100,0.0,0.0
2025-06-18,695.8991705300261,699.2980647722242,692.6299173050131,693.4970703125,10068300,0.0,0.0
2025-06-20,698.4607641474819,699.5272759324512,676.4528788689065,680.120849609375,22538600,0.0,0.0
2025-06-23,681.4565596787132,696.7663678330139,676.5326949790629,696.2481079101562,11080100,0.0,0.0
2025-06-24,702.5872956643889,710.860169242287,699.8163481052391,709.8734130859375,13823200,0.0,0.0
2025-06-25,710.9897247556078,714.2390846812559,703.0756608117819,706.3648681640625,9320400,0.0,0.0
2025-06-26,712.0262960706955,725.84100327131,708.7271116959034,723.718017578125,13964800,0.0,0.0
2025-06-27,724.1465793868571,733.0274448848292,723.488701447296,731.2333374023438,18775700,0.0,0.0
2025-06-30,742.1177521024767,745.4568450948445,731.8514114766995,735.6788940429688,15402100,0.0,0.0
2025-07-01,734.4727647300622,735.3399177465482,713.0330238804761,716.8704223632812,13431200,0.0,0.0
2025-07-02,712.9931517050737,717.946886332231,710.4713875973353,711.2388916015625,9336700,0.0,0.0
2025-07-03,724.2363423193813,726.6484806198991,712.0861613983789,716.6611938476562,8601700,0.0,0.0
2025-07-07,715.2557459712787,724.625062725977,711.1791411032029,716.0032958984375,9457100,0.0,0.0
2025-07-08,719.2126969006005,720.5482851617525,712.4747715361043,718.3156127929688,7770700,0.0,0.0
2025-07-09,720.3589752323313,735.1206520424314,720.3589752323313,730.3861694335938,11418000,0.0,0.0
2025-07-10,729.1601141641413,733.3962299961528,717.2491410105094,724.8641967773438,9913600,0.0,0.0
2025-07-11,720.1397657932962,722.791049443565,707.3815924903404,715.1660766601562,10873900,0.0,0.0
2025-07-14,715.2557188520466,725.6217684499236,714.2091611608587,718.5648803710938,8939400,0.0,0.0
2025-07-15,721.5352116480268,722.1032960553172,707.501190694441,708.0693359375,11529500,0.0,0.0
2025-07-16,711.0394977501286,711.6375132851348,696.985585155631,700.6136474609375,13067600,0.0,0.0
2025-07-17,702.0888975460598,703.5939743779064,694.8326508122145,699.1185913085938,11803300,0.0,0.0
2025-07-18,699.8960490076172,702.407835998619,689.3905035678976,701.979248046875,12779800,0.0,0.0
2025-07-21,704.4909815749821,714.6576719200774,703.4544009949688,710.6408081054688,9404400,0.0,0.0
2025-07-22,713.8502737130124,714.2589075119218,699.1185294508831,702.5074462890625,8921100,0.0,0.0
2025-07-23,704.062433018762,712.2954590710364,702.6271347622425,711.2489013671875,8771600,0.0,0.0
2025-07-24,714.7075545657141,721.256099225235,711.6675303636672,712.4649047851562,10920800,0.0,0.0
2025-07-25,714.5778842585692,718.2957401275581,709.5743254141869,710.3517456054688,8271700,0.0,0.0
2025-07-28,712.8635901780652,722.3724029167645,710.3518030699777,715.28564453125,8715700,0.0,0.0
2025-07-29,717.6478585379464,722.1032264585367,697.6234630507284,697.7131958007812,13267000,0.0,0.0
2025-07-30,705.7768321791035,706.1854660197899,688.9419939778502,692.9389038085938,27077300,0.0,0.0
2025-07-31,772.667590247117,782.1863801577031,763.0092430876867,770.913330078125,38831100,0.0,0.0
2025-08-01,758.2448261685668,763.497629588928,742.8752172910131,747.5598754882812,19028700,0.0,0.0
2025-08-04,757.5172228150747,774.3121526971289,755.9323902785536,773.833740234375,15801700,0.0,0.0
2025-08-05,773.913496774336,780.571667176634,760.507423214992,760.9659423828125,11640300,0.0,0.0
2025-08-06,767.4845892138412,771.1127127816184,757.9757760743282,769.4680786132812,9733900,0.0,0.0
2025-08-07,770.963067577982,772.4681442766814,757.0686058784653,759.3411865234375,9019700,0.0,0.0
2025-08-08,760.2582747146965,767.3849416766147,756.101914160301,766.786865234375,7320800,0.0,0.0
2025-08-11,767.5643106154529,770.9332736584846,762.171949999175,763.3680419921875,7612000,0.0,0.0
2025-08-12,770.4747258826147,791.077183084039,769.9065806861354,787.419189453125,14563100,0.0,0.0
2025-08-13,788.5655214330485,792.861439232817,775.687684264025,777.5316772460938,8811800,0.0,0.0
2025-08-14,775.3387743217048,785.2363270315518,769.986322264654,779.5748901367188,8116200,0.0,0.0
2025-08-15,781.5883668624648,793.6488143059948,778.269228256533,782.664794921875,13375400,0.0,0.0
2025-08-18,772.5579712024165,773.2755899130946,754.0884756033142,764.8631591796875,16513700,0.0,0.0
2025-08-19,764.613945820292,764.6637703117248,746.9119549568848,749.0250244140625,12286700,0.0,0.0
2025-08-20,745.1278702665168,747.7492835360712,728.611993296026,745.27734375,11898200,0.0,0.0
2025-08-21,742.2771438441821,743.064541108265,730.7150031484181,736.6854248046875,8876300,0.0,0.0
2025-08-22,736.81505282597,754.4273720053774,731.9908982789533,752.32421875,10612700,0.0,0.0
2025-08-25,752.354165267511,756.40089964729,747.6794841015795,750.839111328125,6861200,0.0,0.0
