Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-25,71.13771749603617,71.28437453092697,69.92535963627309,70.21867370605469,4503900,0.0,0.0
2024-10-28,70.65864453377698,70.96173775917002,70.05247300156574,70.43377685546875,5758700,0.0,0.0
2024-10-29,70.55110117536785,70.84440780398727,70.26756621286808,70.28711700439453,6006000,0.0,0.0
2024-10-30,70.15023356570974,70.63908536756138,69.37784682366977,69.51472473144531,6426100,0.0,0.0
2024-10-31,69.14320730561857,69.954703172107,68.9085605046982,69.2507553100586,6997100,0.0,0.0
2024-11-01,69.3680632907063,69.76892532320748,68.84988160715976,69.35829162597656,6266000,0.0,0.0
2024-11-04,69.3583026017153,69.56361948282152,68.72279370726999,69.37785339355469,3924600,0.0,0.0
2024-11-05,68.85966290922289,69.80803656802924,68.8107747468836,69.72003936767578,4232100,0.0,0.0
2024-11-06,72.90735982637392,74.53035144232945,71.7732274876262,74.06105041503906,16218400,0.0,0.0
2024-11-07,73.9535113125993,73.9535113125993,71.27460511680538,71.53858184814453,10380200,0.0,0.0
2024-11-08,72.06834078636024,73.5693546007259,71.74459065408452,72.50000762939453,8728200,0.25,0.0
2024-11-11,73.61841904291248,76.48309982893672,73.58898857012318,76.37518310546875,13162800,0.0,0.0
2024-11-12,76.46347633285556,77.05210819953017,75.943518059212,76.708740234375,10244800,0.0,0.0
2024-11-13,76.27708079182682,77.5524561977246,76.27708079182682,76.76760864257812,8731500,0.0,0.0
2024-11-14,80.53484454340794,80.93708090183455,78.29803914151661,78.67084503173828,14717700,0.0,0.0
2024-11-15,78.63160481651552,79.46550054751124,78.37652827455285,79.11231994628906,9372300,0.0,0.0
2024-11-18,79.46549533884205,80.32882148254178,78.86705088626695,79.84810638427734,9447700,0.0,0.0
2024-11-19,78.86705314301098,79.20061591400618,78.3863380309911,78.67084503173828,6549300,0.0,0.0
2024-11-20,78.18031293123893,78.99458328421848,77.91542376237125,78.93572235107422,6613500,0.0,0.0
2024-11-21,79.06327408756835,80.142441329314,78.70028827430924,79.26930236816406,5081800,0.0,0.0
2024-11-22,79.2791015387711,80.22091402725498,79.2791015387711,79.7205810546875,7738000,0.0,0.0
2024-11-25,80.3778892438816,80.83898659432037,79.57342391488008,80.22091674804688,13029300,0.0,0.0
2024-11-26,80.22091586921452,80.77031211375675,79.6911524137274,80.69182586669922,5120900,0.0,0.0
2024-11-27,80.44656250972726,81.09406282509958,80.24054172343439,81.03519439697266,3977400,0.0,0.0
2024-11-29,81.29027325929307,81.77098844091134,81.07443981472873,81.19216918945312,3201600,0.0,0.0
2024-12-02,81.18234246036023,81.47666210370714,79.79905061543305,79.84810638427734,5658500,0.0,0.0
2024-12-03,80.23073722000568,80.4171402057622,79.3477855570292,79.58324432373047,4840200,0.0,0.0
2024-12-04,79.1515652649835,80.14243350619854,78.67085012186062,79.9658432006836,6035200,0.0,0.0
2024-12-05,78.49426662993989,80.67221142539135,78.48445397743168,80.26016235351562,6796600,0.0,0.0
2024-12-06,80.14243866578529,80.61334118756855,79.86774428060163,79.92660522460938,5071300,0.0,0.0
2024-12-09,80.90765566847665,81.25102362785013,79.41644698082587,79.9658432006836,9564300,0.0,0.0
2024-12-10,80.05413680545243,81.55515070104522,79.69115101767608,80.760498046875,5923400,0.0,0.0
2024-12-11,80.937092075984,81.15292551909766,80.36807799593171,80.84880065917969,6323800,0.0,0.0
2024-12-12,81.19216512998544,81.72193606246643,80.83898450833145,81.28045654296875,7469400,0.0,0.0
2024-12-13,81.46685965088949,81.50610277390544,77.21888701638211,78.03316497802734,14089400,0.0,0.0
2024-12-16,78.4746454661609,78.4746454661609,76.19859648009891,76.46348571777344,12313800,0.0,0.0
2024-12-17,76.03181097628914,76.34574847705488,75.12924159719518,75.30583190917969,8409200,0.0,0.0
2024-12-18,75.30582567635508,75.70805455739166,72.11739515737473,72.56867980957031,14116700,0.0,0.0
2024-12-19,73.10826299677048,73.73614549241907,72.00948547032166,72.2253189086914,9749000,0.0,0.0
2024-12-20,72.12720968905543,73.57917537649026,71.93100154866244,72.9022445678711,12322400,0.0,0.0
2024-12-23,72.56867587849551,73.32408531334863,72.34302982219116,73.2946548461914,6863600,0.0,0.0
2024-12-24,73.32409137431716,73.44182073753696,72.71584170983164,73.42219543457031,2150300,0.0,0.0
2024-12-26,73.2848441853761,73.68708054040484,73.0297751398482,73.62821960449219,2926900,0.0,0.0
2024-12-27,73.42220074703897,73.72633308614726,72.76489526243748,73.3240966796875,3967500,0.0,0.0
2024-12-30,72.69622713842703,72.91206059376174,71.93100487668482,72.52944946289062,5321700,0.0,0.0
2024-12-31,72.79432853411272,72.94148838323056,72.28418287334652,72.6079330444336,4082400,0.0,0.0
2025-01-02,72.97091012370178,73.18674354526452,71.89175050074803,72.4411392211914,5870000,0.0,0.0
2025-01-03,72.82377058296186,73.09846499148799,71.9310062703907,73.03959655761719,4541400,0.0,0.0
2025-01-06,73.14750952807773,74.42288491338748,72.88262778628679,73.06903076171875,7435000,0.0,0.0
2025-01-07,73.55955530662347,73.60860359779122,70.09642260420462,70.89108276367188,12617600,0.0,0.0
2025-01-08,71.3325507820812,71.64648827030452,70.42998143904667,71.61705780029297,9576700,0.0,0.0
2025-01-10,70.55753016725409,72.0683569723337,70.12587071213251,71.39142608642578,10866900,0.0,0.0
2025-01-13,70.8322085265462,71.37179207916425,70.4888405770892,71.28350067138672,6701500,0.0,0.0
2025-01-14,71.3816154311925,71.58763623175079,69.95908016325036,70.96956634521484,6609900,0.0,0.0
2025-01-15,72.53925890520583,72.69622392086302,71.20502259024617,72.26456451416016,8474900,0.0,0.0
2025-01-16,72.2155063348789,74.08931871711539,72.11740226774818,74.07951354980469,8044900,0.0,0.0
2025-01-17,74.33457333169977,75.10960808937585,73.68708058171873,74.96245574951172,12288300,0.0,0.0
2025-01-21,77.33661992608174,81.0351964925556,76.69893224638328,79.39683532714844,22648600,0.0,0.0
2025-01-22,79.54399963893289,80.18168735442593,78.47464501113171,79.07308959960938,9767300,0.0,0.0
2025-01-23,78.94554715101494,80.5740955924616,78.3372899704315,80.5250473022461,8861400,0.0,0.0
2025-01-24,79.78925733418056,80.90766016971003,79.64209749058762,80.27978515625,6665500,0.0,0.0
2025-01-27,79.8481193660233,80.9959526889445,79.20062652419365,80.96652221679688,6983900,0.0,0.0
2025-01-28,80.72125864803023,81.42761992204011,80.044327846294,80.1522445678711,9057200,0.0,0.0
2025-01-29,80.74087559365047,81.08424354272827,79.85792409255048,80.50541687011719,8717900,0.0,0.0
2025-01-30,80.93709089538521,82.25170186992263,80.51523666768756,82.01625061035156,7192600,0.0,0.0
2025-01-31,81.65327173162625,82.14379959680879,80.72126429686267,81.1529312133789,7663700,0.0,0.0
2025-02-03,79.75001738873927,81.64345515678635,79.25948954711941,81.18235778808594,6524800,0.0,0.0
2025-02-04,81.03519094004115,81.18235077678985,80.2012951782788,80.25035095214844,5225900,0.0,0.0
2025-02-05,80.6820165709541,80.6820165709541,79.5047527555592,80.31903076171875,6475200,0.0,0.0
2025-02-06,80.9665238156898,82.34981591282995,80.77031567425725,82.05549621582031,5837400,0.0,0.0
2025-02-07,82.21245941591206,82.44791065596597,81.45704243865163,81.60420227050781,4133700,0.0,0.0
2025-02-10,80.00509201263512,80.21111280291198,78.73952931391092,79.63228607177734,17849300,0.0,0.0
2025-02-11,80.49561709145188,82.89920038073615,80.1522416345309,81.62382507324219,59327300,0.0,0.0
2025-02-12,81.51591277563786,81.58459385863448,79.72058657155634,80.72126007080078,60765000,0.0,0.0
2025-02-13,80.70164242400926,80.90766321885943,78.42559354322456,80.02471160888672,27501400,0.0,0.0
2025-02-14,80.27078385545431,80.4676435881745,78.79431333090065,79.07975769042969,9583500,0.27,0.0
2025-02-18,79.72941512565794,80.4774956912864,79.62114001051232,80.20188903808594,9766000,0.0,0.0
2025-02-19,79.82785021560032,80.93028441014276,79.60146223984623,80.72357940673828,8908200,0.0,0.0
2025-02-20,80.73340885028267,80.88105741176273,79.49317895717287,80.54639434814453,9361800,0.0,0.0
2025-02-21,80.70387378513051,81.2649322633255,79.1585016602975,79.17819213867188,9856800,0.0,0.0
2025-02-24,79.70973063913289,79.82784348270573,78.14466787433119,78.86322021484375,7489400,0.0,0.0
2025-02-25,78.97148945914579,79.39474463983605,77.25877825744064,77.76078033447266,16317700,0.0,0.0
2025-02-26,78.14466347027931,78.86321577029594,77.15050453783468,77.46548461914062,7544800,0.0,0.0
2025-02-27,77.76078847258121,78.29231881393972,76.96349671540253,77.1997299194336,7218200,0.0,0.0
2025-02-28,77.57376360729918,78.87305744640723,76.7370984285062,78.282470703125,12686600,0.0,0.0
2025-03-03,78.6466773488851,78.6958885350733,76.43197120801379,76.89459991455078,9984000,0.0,0.0
2025-03-04,76.42212304292381,76.45165125545068,72.80969318924922,73.97118377685547,15423600,0.0,0.0
2025-03-05,73.94166352749141,75.89060086133924,73.7940149392377,75.53624725341797,10896200,0.0,0.0
2025-03-06,74.5027138300369,75.77247953158275,73.56761121539918,74.37474822998047,10412200,0.0,0.0
2025-03-07,73.91211109224072,74.70941028467217,71.34305928019366,73.4593276977539,12013700,0.0,0.0
2025-03-10,71.74662427878172,71.85489938548245,68.37042802096556,70.12250518798828,19050000,0.0,0.0
2025-03-11,69.63035527760994,71.91396296594567,69.6106723061211,71.33322143554688,14302500,0.0,0.0
2025-03-12,72.75063600148702,73.78416097768371,71.78600518065184,73.05577087402344,11310500,0.0,0.0
2025-03-13,73.41995617781009,73.54792176659704,71.78599932084546,72.35690307617188,9664000,0.0,0.0
2025-03-14,74.9554960709348,76.9930253011805,74.41412048644418,75.90043640136719,14199000,0.0,0.0
2025-03-17,75.27046843601639,77.09144724509362,75.04407298496517,76.5500717163086,6550400,0.0,0.0
2025-03-18,76.6780467577507,76.76663139535833,75.85121925815444,76.34337615966797,6014000,0.0,0.0
2025-03-19,76.71741686314238,78.16435929200348,76.1563583202899,77.49502563476562,6530700,0.0,0.0
2025-03-20,76.88474861373139,78.30216283528507,76.82569219107268,77.33753204345703,8635100,0.0,0.0
2025-03-21,76.80599346750431,77.53438347109008,76.5008586368908,77.16034698486328,11842800,0.0,0.0
2025-03-24,77.97733655056484,79.14867231728633,77.81984274575075,78.70572662353516,7542400,0.0,0.0
2025-03-25,79.06992741880633,79.75894405803535,78.66635516603064,79.48333740234375,7661000,0.0,0.0
2025-03-26,79.6998785667004,79.96563995167502,78.43011303911668,78.88289642333984,9268000,0.0,0.0
2025-03-27,78.40059045574941,79.34553073971388,77.91827882855998,78.35137176513672,5811100,0.0,0.0
2025-03-28,78.02655190289127,78.43996940776694,76.20557286827307,76.5894546508789,6457300,0.0,0.0
2025-03-31,76.15635665010201,77.54423511631293,75.76262965276435,77.05207824707031,10906800,0.0,0.0
2025-04-01,76.49102598078552,76.80600610250751,74.87675191824553,76.45165252685547,11417900,0.0,0.0
2025-04-02,76.65834644261916,77.93795722629493,76.06775973850627,77.35720825195312,8873900,0.0,0.0
2025-04-03,73.53808571054611,75.53624159401022,72.88844248450982,73.6955795288086,13517900,0.0,0.0
2025-04-04,70.88043762450276,71.7367858095892,67.51407877887928,67.9767074584961,25465600,0.0,0.0
2025-04-07,65.98839626544851,70.2406314658608,64.84658868371689,68.94133758544922,24498000,0.0,0.0
2025-04-08,71.11666883049226,73.38059347188994,67.99639602808188,68.83306121826172,22473400,0.0,0.0
2025-04-09,66.91365284973638,75.319685769255,66.53960881393057,74.06961059570312,24973100,0.0,0.0
2025-04-10,73.02623703597462,73.24278725517644,70.11266933607213,72.69156646728516,11599200,0.0,0.0
2025-04-11,72.0616009366298,76.11697585118819,71.6580362478636,75.75277709960938,14847900,0.0,0.0
2025-04-14,77.11114087198861,77.25878944658355,75.10314729248401,75.71341705322266,7967000,0.0,0.0
2025-04-15,76.33354059162694,76.89459917486181,75.82169319410686,75.97918701171875,6921500,0.0,0.0
2025-04-16,75.12281991095662,75.54607509461155,73.42979917633693,74.51254272460938,12653000,0.0,0.0
2025-04-17,76.45165142080369,77.85922046213597,74.95549774169922,74.95549774169922,19271600,0.0,0.0
2025-04-21,74.4534860927233,74.77831140918629,72.60297907935507,73.77430725097656,12824100,0.0,0.0
2025-04-22,74.29600996888782,75.85122008728462,74.24679127431111,75.37875366210938,9741700,0.0,0.0
2025-04-23,77.05207753066222,78.76478131698133,76.4418078246949,76.62882232666016,9826600,0.0,0.0
2025-04-24,76.7174124052289,78.2529393786051,76.29415721260372,78.13481903076172,8423300,0.0,0.0
2025-04-25,78.97149467143583,79.86721626986149,78.05608259276644,78.68604278564453,7781000,0.0,0.0
2025-04-28,79.1880407748306,79.21757649646015,78.05608593306475,78.92227935791016,6576900,0.0,0.0
2025-04-29,78.95180387684769,80.19204128714003,78.36121713709062,79.98533630371094,7776500,0.0,0.0
2025-04-30,78.6958790258055,80.37906209803157,78.22341264495283,80.12313842773438,8236100,0.0,0.0
2025-05-01,79.85737076869219,80.78262808445886,79.7097297159361,80.23141479492188,7997800,0.0,0.0
2025-05-02,81.76694673742152,82.36737875378903,81.33384626405001,81.80632019042969,9348100,0.0,0.0
2025-05-05,81.37320889972129,82.53469932504555,80.75309399414375,82.0622329711914,5242600,0.0,0.0
2025-05-06,81.41259557986197,82.26895131127135,81.10746069716464,81.53071594238281,5724000,0.0,0.0
2025-05-07,81.90474570822148,82.93827814294457,81.8850627376243,82.69219970703125,9393700,0.0,0.0
2025-05-08,83.2335614264901,83.85368384402243,82.48548844523567,83.04654693603516,8554000,0.0,0.0
2025-05-09,83.52054136806869,83.67853326898847,82.57256736106686,83.41191864013672,5910000,0.27,0.0
2025-05-12,85.9003544845027,85.91023133320829,83.00705558767486,84.30065155029297,9421900,0.0,0.0
2025-05-13,84.43888627027538,85.78185123339195,84.04389524574218,85.1399917602539,9564900,0.0,0.0
2025-05-14,84.7351263575235,86.19659093073591,84.70550334824004,86.06822204589844,9279300,0.0,0.0
2025-05-15,86.11759676318684,87.26307008810447,85.86085144314876,87.0063247680664,8619400,0.0,0.0
2025-05-16,87.31244124110648,87.7568090205319,86.62121251821542,87.57906341552734,6566900,0.0,0.0
2025-05-19,87.45068383707014,88.27028896029442,87.14456934707246,88.11229705810547,6797200,0.0,0.0
2025-05-20,87.99378912406911,88.72451761167764,87.687674663144,88.06291198730469,6533000,0.0,0.0
2025-05-21,87.80617493492964,87.80617493492964,86.22621824568893,86.48296356201172,8581400,0.0,0.0
2025-05-22,86.12747770292701,86.57183795956175,85.87073237069251,86.21634674072266,6596300,0.0,0.0
2025-05-23,85.12024081632725,86.66070510840854,84.95237207396931,86.30521392822266,5166700,0.0,0.0
2025-05-27,87.03593823680117,87.83578958658465,86.51257833959336,87.5197982788086,6808800,0.0,0.0
2025-05-28,87.33218908620253,87.49018098349305,86.88782133655369,86.94707489013672,5792300,0.0,0.0
2025-05-29,87.2334346629971,87.39143409228247,86.06822277424101,86.66070556640625,7800000,0.0,0.0
2025-05-30,86.47309259520873,87.41118982436022,85.86085604043755,87.23344421386719,11834400,0.0,0.0
2025-06-02,86.66071041445431,87.06557079044909,85.82135911744555,87.0063247680664,6012600,0.0,0.0
2025-06-03,86.86807443910352,87.4111805278616,86.35458382614492,86.89769744873047,6124000,0.0,0.0
2025-06-04,86.91743788501367,87.12481400639672,86.2262092598268,86.38420867919922,5543700,0.0,0.0
2025-06-05,86.5619538745773,86.6804459047533,85.84109471108988,86.14720916748047,6172100,0.0,0.0
2025-06-06,87.04582351631954,87.49018374617243,86.65083245987933,87.14456939697266,4858800,0.0,0.0
2025-06-09,87.18406410547642,87.53955528188868,86.55208146603846,87.10506439208984,5117000,0.0,0.0
2025-06-10,86.9075764908853,87.33219055185673,86.47308558184636,87.16431427001953,5438100,0.0,0.0
2025-06-11,87.10507164034799,88.23079128138536,86.78908029433448,87.29269409179688,6761300,0.0,0.0
2025-06-12,86.94708109766871,87.43094120581442,86.5027133162945,87.39144134521484,4380400,0.0,0.0
2025-06-13,86.80882250894422,86.99643740174912,84.6857524022548,86.26570892333984,8938900,0.0,0.0
2025-06-16,86.7199561998651,88.55665822698792,86.6705794921292,87.85555267333984,7396200,0.0,0.0
2025-06-17,87.50993511536434,88.20116379538138,87.31243582548262,87.84567260742188,7077400,0.0,0.0
2025-06-18,87.84567067440645,89.06026679551255,87.62842522723078,88.78377532958984,8081600,0.0,0.0
2025-06-20,88.93188815076492,89.4651249076252,88.03329090900525,88.09253692626953,12981000,0.0,0.0
2025-06-23,87.92467030083728,88.41840721344272,86.07809153551504,87.27293395996094,10245900,0.0,0.0
2025-06-24,88.07279535689777,89.34663753128375,87.7963038834796,88.20116424560547,9769100,0.0,0.0
2025-06-25,88.37890286421734,88.79364004160692,87.77654325874948,88.6751480102539,6585800,0.0,0.0
2025-06-26,88.7541473746593,89.72187506743732,87.91479610468015,88.31966400146484,11575300,0.0,0.0
2025-06-27,88.41840675239104,89.55400315222755,87.71730124420645,88.85289764404297,9335400,0.0,0.0
2025-06-30,89.11951753276546,90.21561414058382,88.99114864074116,90.09711456298828,9525100,0.0,0.0
2025-07-01,89.78111616891779,90.5315983670668,89.01088780963494,90.02798461914062,8199600,0.0,0.0
2025-07-02,90.22549236162682,90.66985260017239,89.74162472945382,90.19586181640625,6121700,0.0,0.0
2025-07-03,90.35385260640807,90.99571208250865,89.95886158005177,90.3341064453125,5765500,0.0,0.0
2025-07-07,90.3538514477765,91.4894478088036,90.17610586488681,91.44007110595703,7300400,0.0,0.0
2025-07-08,91.48945399086162,91.63757657558304,90.14648894802188,90.7982177734375,7089500,0.0,0.0
2025-07-09,91.15370500057178,91.50919617491812,90.80809067379819,91.16358184814453,6139700,0.0,0.0
2025-07-10,91.25245175230377,92.18067194309775,90.87720691018387,91.87455749511719,6740700,0.0,0.0
2025-07-11,91.37095321548861,91.82519027785764,90.67972454097648,90.8179702758789,6815800,0.0,0.0
2025-07-14,90.92658942426928,91.83506351327128,90.19585338701239,91.538818359375,6116100,0.0,0.0
2025-07-15,91.56845204520327,91.73632078905442,90.43285562805423,90.46247863769531,7259200,0.0,0.0
2025-07-16,90.63034248768437,90.83771107780196,88.82326365888198,90.11685943603516,10825600,0.0,0.0
2025-07-17,90.1168592348386,92.25967552843001,89.96873666113471,91.93380737304688,12584800,0.0,0.0
2025-07-18,94.50123743997058,96.27869325199984,93.484140655131,94.59999084472656,23554000,0.0,0.0
2025-07-21,94.81723500124312,95.86396239684629,93.9581375802867,95.04435729980469,11871300,0.0,0.0
2025-07-22,95.13322653298027,95.40972553776847,93.79026903600388,94.19512939453125,8865300,0.0,0.0
2025-07-23,94.41237457517352,94.66911988339892,93.6618923462679,93.95813751220703,8802000,0.0,0.0
2025-07-24,94.00750266621735,95.5380900684416,93.5335194615652,95.29122161865234,9052400,0.0,0.0
2025-07-25,96.25895249899632,97.0489270446343,95.43934740997075,95.84420776367188,9105900,0.0,0.0
2025-07-28,95.87383505063296,96.85143961269833,95.68622013710578,96.6835708618164,7197600,0.0,0.0
2025-07-29,97.75991377093584,98.34251974181821,96.49594841446144,96.6835708618164,9532000,0.0,0.0
2025-07-30,96.77242925510963,97.6414034586921,96.37743824118053,97.33528900146484,5962800,0.0,0.0
2025-07-31,96.77243584864462,97.51304122503731,96.32807563634,96.50582122802734,8164900,0.0,0.0
2025-08-01,95.02461022655817,95.2912248464777,93.22740815256837,94.3333740234375,9792500,0.0,0.0
2025-08-04,94.89623133230202,96.04170456449455,94.63948603304726,95.88370513916016,9032100,0.0,0.0
2025-08-05,96.13057664531988,96.5946905547023,94.62961972608822,95.23197937011719,6236400,0.0,0.0
2025-08-06,95.57758827269754,96.00220230034998,94.99497482367346,95.49858856201172,5712200,0.0,0.0
2025-08-07,95.91333250326882,96.08120878376648,93.50390142812796,94.78761291503906,7313000,0.0,0.0
2025-08-08,95.32235662134637,96.28290929359905,95.01537111928846,96.13436889648438,5032100,0.27,0.0
2025-08-11,96.21359297963805,96.95628742194867,95.9660281655345,96.67900848388672,7337600,0.0,0.0
2025-08-12,97.20384730123746,98.27332150201033,96.98598906707394,97.72868347167969,7549400,0.0,0.0
2025-08-13,98.00595548575915,98.4515691094248,94.35189657341922,94.65887451171875,12456300,0.0,0.0
2025-08-14,96.4116381075078,97.25335693212934,94.66877976770772,96.82754516601562,11310500,0.0,0.0
2025-08-15,96.20368334676972,96.22348520664974,94.9559546321399,95.17381286621094,9538100,0.0,0.0
2025-08-18,95.15400803732567,95.75806678633488,94.77771224084391,95.23323059082031,6803200,0.0,0.0
2025-08-19,95.06488482809364,95.78777738070836,94.60936649490175,94.82722473144531,6778400,0.0,0.0
